41.263948,-73.949198
48.22687,-103.94446
36.993608,-76.628908
35.1154,-101.8569
42.28678,-78.00792
33.01552,-111.9826
44.44739,-88.06851
42.050189,-73.976795
39.500139,-119.632384
36.06076,-95.97435
39.74369,-104.98777
32.64737,-85.36946
43.0462,-88.0278
43.528049,-89.9996
35.1597,-81.4306
41.47345,-90.68826
32.472494,-94.071155
36.7561,-108.05952
40.72211,-84.11329
42.380897,-122.774588
39.74454,-104.98486
39.74846,-104.99402
27.80026,-82.37333
42.765556,-112.913333
30.60356,-87.13305
48.421952,-122.216523
40.75117,-81.51088
32.75139,-97.33245
32.43442,-95.36285
42.47684,-95.41516
42.472657,-96.614534
35.46735,-97.5145
30.3985,-94.2296
41.53034,-83.70679
28.8947,-97.1347
35.152115,-78.998907
33.8581,-117.8616
31.279,-87.9955
40.413065,-83.724428
30.27081,-92.86694
43.976389,-96.95333
31.12599,-97.78998
41.648374,-72.727969
37.052611,-100.8995
40.36884,-81.34657
33.50949,-111.77639
34.85115,-82.01187
36.456118,-98.190093
46.724443,-92.468626
39.2499,-91.6444
29.7530996,-95.4621203
34.09976,-83.08435
35.44735,-119.08652
40.5707,-83.1388
34.65138,-96.18033
39.74454,-104.98486
40.8411,-112.73333
35.768528,-95.340083
35.3071,-106.6228
30.2743,-91.1164
39.910834,-80.798034
41.859603,-103.637032
29.76012,-95.3638
39.42737,-75.01947
32.781182,-93.256568
33.02778,-102.81972
43.430944,-84.157228
31.9102,-96.3491
40.807061,-80.080673
43.125652,-93.300417
61.14614,-149.87124
31.07982,-97.3089
39.534287,-85.771835
46.839167,-119.174722
33.336783,-79.348333
43.763198,-94.151226
36.7561,-108.05952
45.686816,-119.586074
45.2289,-123.1627
39.873864,-75.138677
38.679516,-104.628161
38.15498,-85.72715
32.312167,-90.137278
40.43875,-79.96085
43.305734,-73.591553
33.752899,-116.055397
42.23642,-88.8654
31.6004,-89.9468
44.890439,-89.384867
30.891582,-88.0668
41.750585,-108.190306
34.5155,-112.0471
48.093793,-122.796806
39.21917,-80.40806
37.736111,-75.656111
38.91738,-83.29864
40.632927,-76.187912
33.73069,-87.046673
36.182841,-86.849326
32.574714,-92.856144
41.13527,-89.34109
39.95249,-111.95619
32.8769,-117.1664
33.2741,-82.4064
35.339251,-91.517525
39.6533,-110.9802
26.268255,-98.188495
35.965524,-85.849081
40.6447,-73.5683
40.663,-74
39.744228,-104.9867131
40.284433,-88.415347
35.950143,-83.926239
41.4297,-87.6187
42.864635,-108.30697
42.027778,-95.359718
31.2525,-94.695
41.24139,-74.02246
27.2922,-89.0322
40.483268,-99.075345
42.036048,-79.847748
29.867382,-89.830553
42.521324,-113.815693
43.576024,-93.301823
31.8153,-89.04899
39.39819,-76.39709
38.297175,-122.741432
39.1275,-78.189444
36.1821,-119.33512
32.78123,-96.79642
29.2538889,-87.9925
32.7871,-96.80262
30.349681,-81.712584
35.18367,-90.04412
40.059444,-76.606111
36.159288,-95.996478
39.735838,-82.158251
32.8623,-96.80983
33.517866,-95.646314
39.742905,-104.98738
32.177972,-102.194031
37.88913,-90.53011
34.040619,-117.558366
31.97367,-106.39594
30.9534,-89.03447
36.690556,-88.674444
39.836187,-80.128397
38.88453,-94.359391
36.000833,-119.302222
40.6217,-81.0463
45.1587,-85.1292
29.923341,-82.327964
42.483242,-87.873878
32.4915,-100.3614
43.266053,-82.619552
30.03686,-90.46454
32.469444,-93.799444
36.08256,-95.67245
38.29007,-88.89037
40.558016,-112.055531
33.258457,-81.734433
32.31603,-108.6068
33.813472,-88.559444
41.691773,-86.00137
32.718311,-115.11152
30.602717,-97.553528
37.420815,-79.140968
33.679291,-101.853844
29.75562,-95.12401
41.128334,-88.825374
34.0633,-93.8427
39.6395,-76.2971
42.2383,-89.1014
40.986265,-91.18872
28.9436,-89.7065
36.765278,-108.045
36.49011,-79.055977
35.061773,-78.872083
29.78026,-95.62931
29.75867,-95.37054
33.550116,-83.89559
40.1063,-87.6539
43.6557,-70.3341
34.73138,-84.96917
30.325882,-91.261732
32.159139,-90.256556
34.7465,-78.8061
46.02191,-122.85698
35.60606,-81.30738
36.0842,-101.0478
32.861516,-96.806516
29.75806,-95.36401
27.3671,-93.5323
41.24235,-111.98827
41.46339,-87.32624
40.284167,-86.556944
39.790242,-88.358652
39.74933,-104.99275
33.709435,-86.711856
34.281587,-84.058034
48.031634,-102.35364
41.78651,-97.09357
40.2847036,-104.77616
29.75816,-95.36782
34.043925,-118.2424291
38.55745,-75.93506
39.134761,-85.93343
29.75487,-95.10327
29.75788,-95.37013
41.135001,-105.006427
40.4092,-76.1511
43.821376,-121.422827
45.162117,-123.248942
41.166962,-86.2325
39.14105,-78.09905
40.726144,-112.031565
32.217508,-93.656725
32.410444,-90.24325
28.9866,-90.2507
40.514902,-81.641091
37.1385,-94.1041
40.636944,-77.571944
37.5739,-120.9854
39.755554,-86.300056
30.783797,-90.06147
42.52093,-98.96119
35.4711808,-97.516602
29.75867,-95.37054
46.3504,-96.641386
30.5717,-95.9921
33.9972,-118.2172
31.3869,-84.0814
32.38548,-97.3924
34.6802,-84.7351
38.55433,-121.45752
40.5087,-99.478382
34.7157,-81.62483
37.748,-99.984806
43.4808,-83.39521
43.045,-89.255
37.39719,-121.13969
30.203024,-91.015172
39.098667,-84.860861
34.899192,-90.166389
42.50131,-96.39109
37.661148,-97.873154
39.06574,-94.59022
35.03104,-78.86301
31.949109,-89.313176
32.1199,-110.88195
35.415306,-94.816806
34.83239,-82.29203
34.1556,-118.2782
33.77816,-84.39244
29.047183,-95.747683
43.71744,-83.05832
41.5409,-109.131
30.6817,-101.2173
47.78943,-122.05728
41.81112,-78.28314
36.1812,-120.1526
31.795396,-94.179048
37.391841,-79.109755
70.257222,-148.617778
41.602509,-83.50457
30.432823,-81.647707
35.447778,-119.26
41.52197,-83.72026
30.5269315,-96.0255738
39.679788,-85.687207
27.624632,-82.517031
41.668532,-83.517141
39.832588,-75.424143
33.11,-92.675
32.09786,-81.12113
30.960932,-88.024909
34.125,-119.4003
41.4975,-86.1675
41.056436,-101.576715
45.1882,-87.6383
32.815452,-92.391146
32.258796,-107.027915
39.74369,-104.98777
41.124261,-111.99379
36.744298,-77.802739
41.067222,-111.040833
38.28959,-98.19522
42.874342,-75.171191
29.760745,-95.176749
33.191973,-97.085008
36.380556,-86.416111
44.01209,-121.2544
41.38508,-96.25341
36.072054,-97.903467
38.702389,-75.383139
29.776183,-95.779404
41.1434,-80.87891
33.22361,-111.64707
29.75894,-95.37096
32.411867,-104.239539
36.558914,-79.373017
40.36323,-76.49439
35.53453,-97.95491
31.6839,-105.94896
46.258482,-97.69506
42.04907,-94.04686
33.5542,-112.2161
30.502665,-91.173395
33.184744,-92.706867
42.80243,-78.84638
35.84655,-87.443085
40.667163,-79.132274
36.151561,-95.989756
35.258611,-101.642222
36.14692,-83.20023
41.03958,-111.92407
37.061279,-77.177106
43.0896,-123.4144
40.74518,-96.36735
35.10865,-85.247269
34.599747,-79.766787
40.6663,-112.031
40.27555,-84.19473
31.648515,-94.681272
42.55486,-78.78338
32.362972,-89.539806
44.85312,-93.2301
32.751872,-97.332217
42.850388,-88.069672
29.7537256,-95.3592814
36.150442,-95.98975
42.984898,-83.976256
32.28248,-95.27886
40.66496,-75.2301
36.11736,-115.17368
36.6644,-82.1044
40.0758,-74.7617
41.63214,-72.673458
40.4735,-74.3862
33.85964,-117.89692
33.59223,-101.880084
34.157461,-79.571356
39.774444,-75.572222
40.06493,-85.85345
41.731597,-111.885778
41.27429,-77.042
36.34223,-119.39446
32.80776,-97.10376
40.807482,-73.958582
42.1977,-72.5103
32.57421,-92.68162
29.74993,-95.48193
32.011814,-101.022991
41.251852,-84.41227
39.782601,-110.171846
39.3757,-74.9654
40.666666,-81.423749
48.46628,-122.56745
30.749082,-84.4838
30.235778,-91.096005
42.06789,-97.38766
35.64397,-88.776334
33.464722,-102.554994
70.45833,-149.44166
40.67649,-89.58879
44.107451,-88.194894
39.7541032,-105.0002242
40.3439,-77.1628
40.03363,-75.2368
40.9297,-84.7392
35.6489194,-98.8980583
30.235504,-91.238382
41.711704,-75.599445
38.292784,-87.564826
40.964311,-85.302752
38.88328,-77.0066
39.815343,-80.81116
40.612743,-74.260921
40.2853,-86.5479
29.939949,-95.398426
28.428024,-98.886345
39.722098,-105.135202
43.147,-115.6671
29.2976,-88.9205
44.42328,-89.831663
37.432808,-77.122354
39.746431,-104.681535
40.90232,-74.13179
42.0875,-78.4578
30.17,-95.4604
28.621944,-97.991944
34.05228,-117.26256
32.72533,-92.25085
32.063688,-104.01868
41.057131,-76.661297
40.88135,-82.66758
42.173981,-121.439297
35.01921,-81.78054
42.10247,-83.24356
41.7639,-72.6925
34.98548,-80.517139
45.121461,-95.0526
29.75004,-95.4831
37.823062,-85.540612
35.284533,-101.730042
29.7575,-94.903056
42.658313,-78.081834
33.03425,-97.34692
40.7861,-73.2931
42.393109,-71.064636
37.22366,-88.86463
33.0478,-84.9557
29.627167,-95.080194
42.085004,-91.556144
37.33963,-77.2884
47.61373,-122.19453
32.967097,-96.82124
25.9131,-97.5214
34.24862,-83.79906
40.5564,-74.2461
47.62676,-111.18909
34.5431,-98.3244
37.78203,-122.40841
38.002597,-86.117905
35.511016,-78.429316
40.677395,-73.769735
30.427,-89.266889
39.752016,-105.000734
43.202025,-112.383942
31.74333,-81.4336
37.271655,-100.855881
31.800928,-96.110294
34.655833,-87.071111
29.7574,-95.36843
36.71949,-108.19697
39.55068,-104.86584
33.9949,-118.1539
29.8808,-92.2805
41.648417,-87.482414
46.72964,-117.1523
47.944,-97.146556
43.211889,-78.969278
30.389449,-88.172921
32.42113,-111.1872
40.039871,-85.746274
39.75583,-104.99924
39.17913,-95.72006
39.102213,-88.860062
30.592497,-87.134934
43.08446,-96.23038
39.36788,-81.3933
44.90871,-72.22104
39.724998,-90.833099
33.07805,-96.82229
39.98237,-78.98189
42.512112,-93.264461
37.061875,-120.202501
29.076761,-97.69919
30.259125,-92.567721
40.395778,-86.859639
39.66067,-106.939169
36.4364,-77.6167
37.38635,-76.79756
35.485432,-101.04422
40.0161,-91.5217
30.552014,-91.178517
30.835971,-93.284552
45.52491,-122.67245
45.12835,-120.614184
40.792359,-85.876802
40.44278,-104.69233
29.387909,-95.055889
42.5524,-114.4827
44.16243,-88.47349
35.661943,-82.996087
36.7189,-96.0073
38.007907,-95.289343
34.08406,-96.58888
33.07567,-96.80594
41.401082,-74.392336
39.7480769,-104.994564
41.684049,-94.164157
30.79089,-88.05873
42.145453,-80.02544
32.968343,-93.917859
33.93412,-81.28582
40.069493,-122.213818
43.159,-78.75462
40.02501,-96.896542
39.64582,-104.71626
41.81083,-88.14837
41.23663,-74.64969
38.68359,-86.71484
36.82426,-97.30096
33.7781,-95.5682
37.958639,-100.836
29.9601879,-95.5587992
38.622463,-78.586795
38.588692,-75.445419
40.708897,-81.537701
29.7555,-95.3616
44.382387,-123.158436
18.3263,-66.1034
30.6833,-92.060059
27.386119,-80.394913
41.25563,-95.94435
30.67724,-85.84268
29.825359,-95.873304
40.479262,-74.321207
35.7749,-97.7412
32.78882,-97.34363
42.396463,-71.271237
34.141301,-118.711378
38.1114,-89.3467
40.442121,-79.949221
33.61623,-86.15611
30.16047,-95.455938
32.07069,-81.0604
40.46957,-74.438488
38.25634,-85.75418
32.2107,-103.522919
40.21025,-74.12692
41.81167,-71.40709
30.233028,-89.561667
30.008331,-90.327783
37.762631,-122.456329
44.97967,-93.26989
30.4338473,-99.8124935
38.75087,-93.326088
39.61373,-105.017834
31.36258,-103.68639
41.918981,-85.68139
34.13592,-118.12643
42.251572,-110.2593928
38.02875,-97.97694
32.703869,-80.031136
29.73177,-95.43444
40.786445,-73.10577
35.4698,-97.51477
42.948333,-114.6325
41.325794,-77.768095
42.314981,-85.187282
40.9917,-109.2136
30.32903,-97.29207
42.30227,-87.89065
43.371407,-95.076991
29.75815,-95.36783
38.5966,-77.181599
44.785343,-93.318085
28.52,-90.908702
40.836987,-91.193123
29.624369,-95.062877
37.689654,-98.714758
33.629444,-101.870834
29.140784,-89.608299
41.16218,-77.34516
40.50183,-80.20521
38.79844,-77.1793
27.909614,-81.600433
32.4524,-90.15393
43.41465,-83.88064
39.2719,-76.6186
43.667577,-116.73112
36.96146,-89.867844
29.62097,-95.08714
36.20458,-119.34263
35.962099,-101.815592
43.67372,-94.50643
41.406491,-88.336066
36.926591,-79.866858
33.4418,-84.3076
48.465891,-122.565397
60.89629614,-151.5810013
42.457778,-93.055833
36.54799,-82.56475
38,-101.023453
30.758831,-88.059471
29.850591,-95.507729
38.425484,-82.433269
40.859451,-80.258591
38.397133,-82.532966
27.6248,-90.441
39.40778,-75.21889
40.278101,-100.161805
31.76333,-106.38015
40.15764,-89.3538
30.736194,-88.048535
36.207954,-80.986352
34.0244,-86.8996
36.84668,-76.29339
33.4675,-80.881111
40.8419,-75.0675
35.398111,-119.255371
30.661171,-90.651057
34.383511,-92.725445
40.232045,-104.798221
42.643578,-88.717968
39.74933,-104.99275
41.2484,-73.09765
46.7854,-92.09639
38.54061,-121.74814
42.32378,-85.20715
37.876135,-88.702713
45.3718,-98.1032
40.45454,-84.56558
38.634597,-77.428519
35.346943,-91.500275
40.680557,-80.111674
38.163259,-109.276478
37.1852,-81.4438
37.4135,-121.9724
37.903266,-85.953442
35.159792,-106.55982
40.10555,-75.94746
43.678056,-92.965833
28.881926,-97.937495
35.3436,-118.7573
39.886477,-108.332665
34.8371,-92.1497
35.083933,-106.625396
34.4942,-97.5864
35.31852,-81.6101
31.464222,-88.40288
29.740436,-98.026688
35.72558,-82.63552
34.09787,-117.529362
36.2699403,-108.1903059
34.2769462,-119.2769253
41.70371,-87.99056
39.722098,-105.135202
36.68508,-119.55227
42.29416,-72.71669
45.015608,-84.15131
29.76012,-95.3638
42.356243,-85.009915
30.003489,-90.423943
32.823398,-117.144081
43.03925,-76.14311
33.3516,-84.9996
29.06062965,-88.09172006
39.852119,-99.30973
33.981737,-118.015269
47.7706,-103.49766
40.063571,-76.720493
40.1797,-74.7325
30.35415,-97.80127
35.08368,-90.04458
43.03741,-87.91381
41.66501,-87.56084
33.588611,-102.262778
38.329405,-98.190724
40.141389,-87.581111
33.576,-118.1232
40.79481,-85.82882
35.73834,-84.05978
40.25243,-111.65027
37.19319,-80.66975
46.671,-91.9667
28.3944,-89.456
33.88338,-116.99081
41.50109,-81.61566
32.514147,-85.47086
34.597335,-98.527652
33.001796,-110.777946
29.75894,-95.37096
44.48188,-89.56839
41.498499,-120.870071
36.60743,-87.25804
44.0361,-75.7712
30.044944,-93.788028
30.256038,-92.532637
32.86446,-96.77226
41.766395,-81.198181
29.624939,-98.429389
35.75617,-80.28095
30.2656,-85.5214
33.943591,-114.19503
32.37343,-95.18784
41.21588,-87.03281
39.143575,-87.032962
40.14833,-80.63972
37.07206,-76.42688
29.73,-95.154722
32.44126,-96.85039
35.99692,-100.11749
39.250067,-91.645126
44.026536,-92.4291
54.132189,-165.786894
32.324067,-109.791019
41.413831,-88.18346
61.0767,-150.9478
40.44464,-85.09691
39.74874,-104.99196
32.2936,-97.0397
27.071162,-82.66006
37.656628,-87.51415
31.256098,-87.189056
40.822025,-85.800428
34.913006,-97.91571
42.0479,-104.189
30.250833,-91.092278
34.35083,-83.42944
32.7871,-96.80262
41.76135,-72.65664
41.661115,-87.47818
33.95533,-83.37514
31.974256,-93.684103
31.4847,-81.9898
27.29864,-82.39811
40.803833,-112.02379
31.955481,-83.7778
41.52712,-81.652
44.89093,-93.010843
31.9916009,-102.0832543
27.362,-89.8186
35.326016,-89.946596
36.56115,-82.35006
38.362564,-88.36679
44.965592,-74.892556
44.4489,-88.0731
46.0998,-122.9678
38.79844,-77.1793
43.46,-76.53
39.33367,-80.23478
40.994389,-102.855976
36.7261,-98.6909
33.06522,-96.80369
33.22345,-97.7372
41.59254,-89.78497
32.99761,-96.72671
34.2656,-92.0261
30.183808,-90.9876
33.861807,-101.843823
41.54093,-79.03896
42.35395,-71.12204
40.13,-102.68
39.74565,-104.99037
32.812656,-96.842743
30.50986,-91.18465
34.902694,-117.160594
28.817025,-97.751857
29.1549,-88.4654
33.7981,-84.325937
39.33861,-80.25694
37.63617,-120.99151
38.9439,-75.85352
43.760929,-105.785087
39.72233,-106.66336
30.244373,-91.099927
60.4436,-151.1067
42.3384,-83.0442
41.8653,-71.1061
43.897083,-95.045278
40.766505,-99.724907
41.391835,-90.168719
32.274447,-90.668333
31.988313,-91.267801
48.2104,-104.3919
43.5029,-96.9299
42.229565,-71.727977
38.12944,-77.71766
39.63285,-89.6309
30.218917,-91.03775
40.18925,-95.36789
31.320273,-96.173912
33.54539,-86.8093
35.9844,-84.2613
38.76408,-104.79509
35.24976,-81.08879
28.0491,-81.9238
41.01509,-79.71735
28.76165,-81.738
42.278378,-83.412204
33.2853,-111.5863
40.6375,-103.190556
38.97993,-95.21443
42.34512,-71.05441
32.822514,-83.618969
44.52031,-88.0054
40.565216,-74.193377
43.256283,-115.902837
34.7175,-114.485
32.057376,-93.590889
36.0623261,-95.9607632
30.060226,-94.058976
33.1484,-94.98301
18.100065,-66.62008
38.875318,-78.86168
43.846111,-82.649722
39.74497,-104.98943
46.786048,-89.12878
31.88091,-81.60825
41.1786,-75.68904
35.904559,-97.615688
42.00231,-87.67662
28.487325,-81.651813
42.24201,-89.0927
45.539682,-122.936288
38.69004,-83.80226
40.27724,-80.16623
36.970042,-82.604399
38.63639,-90.18108
34.84095,-97.61587
29.76012,-95.3638
44.05452,-75.79592
27.342694,-80.689387
30.54037,-91.86962
37.942858,-121.335361
33.13181,-80.04206
33.9257,-83.2634
39.599386,-110.81072
27.724972,-97.652075
38.263429,-89.783418
39.691667,-75.508333
27.03278,-98.96777
37.7965,-121.6049
40.6278,-80.2389
38.016727,-89.307492
38.271522,-95.237414
32.861516,-96.806516
36.9461,-89.0792
41.13417,-81.34084
32.890393,-83.344945
42.089673,-91.555882
35.4185,-119.0112
43.7519,-87.8783
38.496875,-98.418422
43.101421,-70.80188
40.922061,-98.320656
38.33721,-82.58925
29.75816,-95.36782
33.265588,-82.450119
40.841332,-73.940374
40.474681,-90.68663
38.77518,-121.31299
42.535355,-113.844055
45.8476,-122.803
41.117667,-94.337194
30.5146701,-101.0711758
40.849959,-101.532913
40.912752,-111.919406
40.619722,-105.006111
35.84342,-86.37075
31.997327,-102.075831
32.93999,-96.82362
39.12461,-100.738037
35.21036,-97.44596
39.74846,-104.99402
35.192631,-85.082397
38.168438,-90.770029
35.85308,-80.17695
42.383322,-76.864083
41.07354,-81.53199
30.316129,-95.387683
29.7574,-95.36843
41.29914,-78.66866
36.81342,-87.41009
41.26968,-76.42972
42.0931,-88.2397
42.202661,-84.363023
44.69818,-85.19514
40.472124,-86.160002
41.6728,-70.9989
38.2147,-85.8453
37.83178,-81.669253
39.594758,-75.916937
32.7784997,-97.3570576
36.299428,-119.816072
41.49686,-90.64587
33.448833,-88.358933
47.269558,-122.394869
36.20303,-97.03664
31.062572,-89.643438
31.39066,-103.48953
34.2306,-82.05776
31.854713,-101.798988
38.59067,-121.68481
38.6026,-90.16734
40.442376,-87.647368
31.35565,-83.535512
41.408978,-88.210161
28.461253,-99.10135
43.127228,-95.893818
37.79134,-122.39604
39.745283,-104.698908
38.880077,-86.48219
37.01433,-89.17734
36.134274,-80.257781
41.7554,-72.67721
38.023129,-121.855352
42.59398,-84.46929
41.642464,-103.07579
40.251278,-74.267417
36.05967,-95.95785
31.500857,-85.903705
29.608611,-95.051944
45.872608,-96.725109
30.6736,-91.3525
34.840694,-98.227694
30.384556,-82.878111
29.74598,-95.55834
21.344189,-158.117664
34.641667,-87.038611
36.60268,-79.32479
32.02808,-102.09109
34.192921,-82.07752
25.96761,-80.286748
39.7481,-92.3851
36.072617,-95.923102
35.75965,-77.86715
39.36473,-97.79924
41.152859,-76.919131
36.108407,-84.025101
39.000559,-77.597059
40.442188,-80.000854
29.742498,-95.165513
38.72171,-93.289139
29.772089,-95.019464
40.99341,-80.34696
44.2655,-85.4103
35.227948,-111.827049
44.031306,-116.956417
47.54791,-122.33734
37.80629,-87.63353
38.6642,-90.1764
38.214136,-112.923562
39.7483,-104.9874
39.234933,-91.744148
40.45555,-79.98829
40.0747,-84.6147
27.37008,-89.924024
40.2235,-104.7196
33.08303,-84.20562
39.10251,-122.10998
43.1872,-123.3819
34.08907,-117.21742
29.75894,-95.37096
35.35115,-80.19809
43.70563,-95.456507
27.77925,-90.5189
40.585363,-98.389687
32.235649,-94.486066
41.647458,-73.942631
31.96024,-106.58705
41.9682,-71.7555
33.18936,-87.26062
33.163696,-84.848925
42.52457,-83.04225
18.291343,-65.679315
37.81658,-87.58802
36.61706,-100.425269
33.42225,-91.049556
40.198059,-100.977807
33.16445,-86.29805
42.947167,-87.8615
33.998843,-80.946463
35.87682,-95.55506
40.501219,-122.448313
37.473167,-77.42949
39.20588,-76.55933
32.447077,-94.830012
47.933611,-97.0825
40.197233,-111.639172
45.464865,-98.487225
41.38835,-75.737311
29.75894,-95.37096
41.3937,-87.9437
33.53983,-113.4558
30.4607,-83.6085
44.02164,-92.48209
32.861516,-96.806516
70.151252,-147.105656
29.77455,-95.61949
42.914749,-83.722404
32.670261,-103.404945
29.75816,-95.36782
43.683401,-70.353605
34.8563,-97.8277
28.866033,-82.502646
43.08416,-70.74166
30.50518,-87.22618
41.0249681,-121.6932438
41.03844,-84.81051
41.074885,-79.983538
38.22352,-85.83757
32.5689,-114.61613
37.506667,-87.5
39.0924703,-96.7815237
34.142285,-117.4186
33.6878,-117.8379
40.474444,-107.04
37.281481,-98.591324
47.228986,-122.209551
40.156959,-85.417418
43.4503,-83.920477
34.05893,-118.44336
39.3531,-91.2295
42.581913,-78.499515
38.719889,-93.676389
44.375,-93.227
38.664483,-82.169733
38.01231,-121.76463
34.405411,-118.996373
38.5228,-107.82113
39.1347,-84.7122
40.088944,-104.884194
29.75894,-95.37096
34.9627,-85.72787
34.4615,-97.6905
41.34375,-88.87748
37.601667,-84.308889
32.92548,-96.81613
30.2566,-82.7042
37.772284,-79.357729
36.15494,-83.29983
45.845206,-119.680837
